,tconst,primaryTitle
2379,tt1464763,Mute
2380,tt0139809,The Thirteenth Floor
2381,tt0284978,Cypher
2382,tt0114746,12 Monkeys
2383,tt0115571,The Arrival
2384,tt0066769,The Andromeda Strain
2385,tt0096734,The 'Burbs
2386,tt1130884,Shutter Island
2387,tt0209144,Memento
2388,tt0030341,The Lady Vanishes
2389,tt0047396,Rear Window
2390,tt7057496,Forgotten
2391,tt1821480,Kahaani
2392,tt0069281,Sleuth
2393,tt0096163,The Vanishing
2394,tt0309698,Identity
2395,tt0116922,Lost Highway
2396,tt8633478,Run
2397,tt4714782,Personal Shopper
2398,tt0100404,Presumed Innocent
2399,tt0382625,The Da Vinci Code
2400,tt0142688,The Ninth Gate
2401,tt0048728,To Catch a Thief
2402,tt0052357,Vertigo
2403,tt0449487,Passengers
2404,tt1850397,The Loft
2405,tt0041959,The Third Man
2406,tt0034248,Suspicion
2407,tt0022100,M
2408,tt0026029,The 39 Steps
2409,tt0228786,The Crimson Rivers
2410,tt0373926,The Interpreter
2411,tt0154506,Following
2412,tt0091474,Manhunter
2413,tt0481369,The Number 23
2414,tt0073802,Three Days of the Condor
2415,tt0120832,Snake Eyes
2416,tt0264935,Murder by Numbers
2417,tt0364045,Taking Lives
2418,tt0880578,Untraceable
2419,tt1486192,The Raven
2420,tt0896798,Cleaner
2421,tt1034331,Righteous Kill
2422,tt1670345,Now You See Me
2423,tt5797184,Escape from Pretoria
2424,tt5354160,Mirror Game
2425,tt0457433,Perfect Stranger
2426,tt1976000,The Two Faces of January
2427,tt0118883,Conspiracy Theory
2428,tt0206314,Joy Ride
2429,tt0258463,The Bourne Identity
2430,tt0372183,The Bourne Supremacy
2431,tt1059786,Eagle Eye
2432,tt0808151,Angels & Demons
2433,tt1401152,Unknown
2434,tt0790724,Jack Reacher
2435,tt0440963,The Bourne Ultimatum
2436,tt2980592,The Guest
2437,tt2024469,Non-Stop
2438,tt1590193,The Commuter
2439,tt1600195,Abduction
2440,tt1258972,The Man with the Iron Fists
2441,tt0111503,True Lies
2442,tt0280486,Bad Company
2443,tt0785035,Ong Bak 2
2444,tt0465602,Shoot 'Em Up
2445,tt11301946,Beast
2446,tt7991608,Red Notice
2447,tt0114214,The Quick and the Dead
2448,tt0097659,Kickboxer
2449,tt0091209,The Hitcher
2450,tt0100263,Nikita
2451,tt0099423,Die Hard 2
2452,tt0095016,Die Hard
2453,tt0098206,Road House
2454,tt0105112,Patriot Games
2455,tt0105690,Under Siege
2456,tt0120660,Enemy of the State
2457,tt0144117,The Boondock Saints
2458,tt0133952,The Siege
2459,tt0119874,The Peacemaker
2460,tt0292506,The Recruit
2461,tt0337978,Live Free or Die Hard
2462,tt1229238,Mission: Impossible - Ghost Protocol
2463,tt1028528,Death Proof
2464,tt2187153,Thuppakki
2465,tt2199711,Vishwaroopam
2466,tt2375559,1: Nenokkadine
2467,tt9179430,Vikram
2468,tt2140479,The Accountant
2469,tt6485666,Mersal
2470,tt0477080,Unstoppable
2471,tt0944835,Salt
2472,tt1599348,Safe House
2473,tt10579952,Master
2474,tt1211956,Escape Plan
2475,tt1272878,2 Guns
2476,tt2302755,Olympus Has Fallen
2477,tt1615160,The Foreigner
2478,tt4196776,Jason Bourne
2479,tt1186367,Ninja Assassin
2480,tt2406566,Atomic Blonde
2481,tt1781922,No Escape
2482,tt1243957,The Tourist
2483,tt1300851,The Boondock Saints II: All Saints Day
2484,tt8936646,Extraction
2485,tt7556122,The Old Guard
2486,tt0471041,The Tournament
2487,tt1846589,Hunter Killer
2488,tt7456310,Anna
2489,tt2361317,Live by Night
2490,tt1488606,Triple Frontier
2491,tt2402157,The November Man
2492,tt6850820,Peppermint
2493,tt6189022,Angel Has Fallen
2494,tt1649418,The Gray Man
2495,tt1645155,Erased
2496,tt4139588,Polar
2497,tt1961175,American Assassin
2498,tt8106534,6 Underground
2499,tt4560436,Mile 22
2500,tt1549920,The Last Stand
2501,tt3300542,London Has Fallen
2502,tt5748448,Copshop
2503,tt6079772,The Protégé
2504,tt1838556,Honest Thief
2505,tt5001754,Braven
2506,tt8368408,Gunpowder Milkshake
2507,tt1925431,Fire with Fire
2508,tt2072233,Sleepless
2509,tt1606378,A Good Day to Die Hard
2510,tt2938956,The Transporter Refueled
2511,tt1366365,The Cold Light of Day
2512,tt0499097,Without Remorse
2513,tt0320691,Underworld
2514,tt5519340,Bright
2515,tt0834001,Underworld: Rise of the Lycans
2516,tt1502404,Drive Angry
2517,tt0401855,Underworld: Evolution
2518,tt0259324,Ghost Rider
2519,tt1071875,Ghost Rider: Spirit of Vengeance
2520,tt7737786,Greenland
2521,tt4332232,Fractured
2522,tt1911644,The Call
2523,tt3181822,The Boy Next Door
2524,tt0421239,Red Eye
2525,tt0068611,Frenzy
2526,tt0062467,Wait Until Dark
2527,tt0036342,Shadow of a Doubt
2528,tt0045555,The Big Heat
2529,tt5397194,Anon
2530,tt0046912,Dial M for Murder
2531,tt0155267,The Thomas Crown Affair
2532,tt1379177,The Disappearance of Alice Creed
2533,tt0249478,Domestic Disturbance
2534,tt2005374,The Frozen Ground
2535,tt3813310,Cop Car
2536,tt0455960,The Hitcher
2537,tt2364841,Runner Runner
2538,tt0964539,Pathology
2539,tt0099939,King of New York
2540,tt1179031,Cold in July
2541,tt1458169,Kidnap
2542,tt0310910,Confidence
2543,tt0101540,Cape Fear
2544,tt0814335,The Stepfather
2545,tt0183649,Phone Booth
2546,tt0160184,Eye See You
2547,tt0349903,Ocean's Twelve
2548,tt0117407,Pusher
2549,tt0115736,Bound
2550,tt0111149,Shallow Grave
2551,tt0496806,Ocean's Thirteen
2552,tt0116282,Fargo
2553,tt1117385,Felon
2554,tt0240772,Ocean's Eleven
2555,tt0401792,Sin City
2556,tt0110997,The River Wild
2557,tt11382384,The Dissident
2558,tt0048021,Rififi
2559,tt0047296,On the Waterfront
2560,tt0065234,Z
2561,tt0067800,Straw Dogs
2562,tt0069947,The Day of the Jackal
2563,tt0070379,Mean Streets
2564,tt0074860,Marathon Man
2565,tt0078718,And Justice for All
2566,tt0086979,Blood Simple
2567,tt0094226,The Untouchables
2568,tt0099703,The Grifters
2569,tt0100150,Miller's Crossing
2570,tt0103759,Bad Lieutenant
2571,tt0105275,Romper Stomper
2572,tt0107302,Kalifornia
2573,tt0107554,Menace II Society
2574,tt0107808,A Perfect World
2575,tt0114660,Things to Do in Denver When You're Dead
2576,tt0106519,Carlito's Way
2577,tt0116361,Freeway
2578,tt0116231,The Bandit
2579,tt0120399,U Turn
2580,tt0118636,Apt Pupil
2581,tt0118887,Cop Land
2582,tt0120787,A Perfect Murder
2583,tt0119978,The Rainmaker
2584,tt0117913,A Time to Kill
2585,tt0119167,Funny Games
2586,tt0117665,Sleepers
2587,tt0120324,A Simple Plan
2588,tt0247586,Nine Queens
2589,tt0181984,Boiler Room
2590,tt0203119,Sexy Beast
2591,tt0134119,The Talented Mr. Ripley
2592,tt0119396,Jackie Brown
2593,tt0264616,Frailty
2594,tt0181865,Traffic
2595,tt0301199,Dirty Pretty Things
2596,tt0310775,Sympathy for Mr. Vengeance
2597,tt0251160,John Q
2598,tt0289992,The Life of David Gale
2599,tt0212985,Hannibal
2600,tt0257044,Road to Perdition
2601,tt0289765,Red Dragon
2602,tt0363589,Elephant
2603,tt0313542,Runaway Jury
2604,tt0419677,Dead Man's Shoes
2605,tt0258000,Panic Room
2606,tt0315733,21 Grams
2607,tt0451094,Lady Vengeance
2608,tt0375679,Crash
2609,tt0425210,Lucky Number Slevin
2610,tt0105236,Reservoir Dogs
2611,tt0765443,Eastern Promises
2612,tt0102926,The Silence of the Lambs
2613,tt0477348,No Country for Old Men
2614,tt0407887,The Departed
2615,tt0780571,Mr. Brooks
2616,tt0488120,Fracture
2617,tt0292963,Before the Devil Knows You're Dead
2618,tt7286456,Joker
2619,tt0840361,The Town
2620,tt0200465,The Bank Job
2621,tt2872718,Nightcrawler
2622,tt1343097,The Girl Who Kicked the Hornet's Nest
2623,tt1817273,The Place Beyond the Pines
2624,tt0427470,The Lookout
2625,tt3417422,Drishyam
2626,tt2377938,Special 26
2627,tt5571734,Pink
2628,tt12361178,Drishyam 2
2629,tt2582782,Hell or High Water
2630,tt8075192,Shoplifters
2631,tt0914863,Unthinkable
2632,tt0398017,Derailed
2633,tt5727208,Uncut Gems
2634,tt0485851,The Air I Breathe
2635,tt1529572,Trust
2636,tt6742252,The Guilty
2637,tt2359024,Blue Ruin
2638,tt4846232,Good Time
2639,tt0489664,Shattered
2640,tt1600196,The Drop
2641,tt4633690,Shot Caller
2642,tt0482572,Pride and Glory
2643,tt0808279,Funny Games
2644,tt3716530,Elle
2645,tt6768578,Dogman
2646,tt0830558,The Girl Next Door
2647,tt5723272,In the Fade
2648,tt7395114,The Devil All the Time
2649,tt13510660,Dhamaka
2650,tt7959026,The Mule
2651,tt5165344,Rustom
2652,tt1869716,The East
2653,tt7740496,Nightmare Alley
2654,tt1972571,A Most Wanted Man
2655,tt4218572,Widows
2656,tt8688634,21 Bridges
2657,tt1833116,The Informer
2658,tt10696896,Stillwater
2659,tt6000478,"Roman J. Israel, Esq."
2660,tt4572792,The Book of Henry
2661,tt3647498,Blood Father
2662,tt0947802,Lakeview Terrace
2663,tt1667310,Deadfall
2664,tt1764234,Killing Them Softly
2665,tt0954947,The Killer Inside Me
2666,tt9421570,The Guilty
2667,tt14128670,Kimi
2668,tt11196036,The Card Counter
2669,tt0798817,13
2670,tt2039393,The Gambler
2671,tt0278435,Enough
2672,tt2193215,The Counselor
2673,tt1674784,Trespass
2674,tt2101441,Spring Breakers
2675,tt1758810,The Snowman
2676,tt0462322,Grindhouse
2677,tt5700672,Train to Busan
2678,tt0280609,Dog Soldiers
2679,tt8244784,The Hunt
2680,tt6738136,Revenge
2681,tt0844479,The Collector
2682,tt10059518,Unhinged
2683,tt8850222,Peninsula
2684,tt10327252,The Forever Purge
2685,tt0120877,Vampires
2686,tt0437179,See No Evil
2687,tt0068833,The Last House on the Left
2688,tt4160708,Don't Breathe
2689,tt0844708,The Last House on the Left
2690,tt1502407,Halloween
2691,tt0297284,Mindhunters
2692,tt0804516,P2
2693,tt11755740,Texas Chainsaw Massacre
2694,tt0099052,Arachnophobia
2695,tt4443658,Better Watch Out
2696,tt13403046,Fresh
2697,tt10919380,Freaky
2698,tt0422401,Hatchet
2699,tt0144120,Bride of Chucky
2700,tt0387575,Seed of Chucky
2701,tt7144666,The Black Phone
2702,tt13560574,X
2703,tt9347730,Candyman
2704,tt4972582,Split
2705,tt6535880,Haunt
2706,tt10665338,Halloween Kills
2707,tt9110170,Wrong Turn
2708,tt5022702,Hush
2709,tt1082807,The Belko Experiment
2710,tt1974419,The Neon Demon
2711,tt10039344,Countdown
2712,tt2059171,13 Sins
2713,tt2428170,Creep
2714,tt6772950,Truth or Dare
2715,tt2450186,V/H/S/2
2716,tt2103217,Maniac
2717,tt2230358,Curse of Chucky
2718,tt2537176,I Spit on Your Grave 2
2719,tt1853739,You're Next
2720,tt2105044,V/H/S
2721,tt1999995,Would You Rather
2722,tt1622979,Final Destination 5
2723,tt1029360,Poltergeist
2724,tt1242432,I Spit on Your Grave
2725,tt1245112,[Rec]²
2726,tt1731697,The Lords of Salem
2727,tt1649444,[REC] 3: Genesis
2728,tt1572315,Texas Chainsaw
2729,tt1020530,Eden Lake
2730,tt1265990,The Roommate
2731,tt1144884,The Final Destination
2732,tt0452702,Vacancy
2733,tt0444682,The Reaping
2734,tt0465203,Them
2735,tt0420294,The Texas Chainsaw Massacre: The Beginning
2736,tt0800069,The Hills Have Eyes 2
2737,tt7608028,The Open House
2738,tt0454841,The Hills Have Eyes
2739,tt0414982,Final Destination 3
2740,tt0416315,Wolf Creek
2741,tt0455857,When a Stranger Calls
2742,tt0433386,The Grudge 2
2743,tt0397065,House of Wax
2744,tt0295700,Wrong Turn
2745,tt0309593,Final Destination 2
2746,tt0220506,Halloween: Resurrection
2747,tt0195714,Final Destination
2748,tt0120694,Halloween H20: 20 Years Later
2749,tt0113253,Halloween: The Curse of Michael Myers
2750,tt2023587,Mama
2751,tt1270761,Don't Be Afraid of the Dark
2752,tt0107254,Jason Goes to Hell: The Final Friday
2753,tt0098084,Pet Sematary
2754,tt0103956,Child's Play 3
2755,tt0097474,Halloween 5: The Revenge of Michael Myers
2756,tt0095179,Friday the 13th Part VII: The New Blood
2757,tt0099253,Child's Play 2
2758,tt0103919,Candyman
2759,tt0095271,Halloween 4: The Return of Michael Myers
2760,tt0087050,Children of the Corn
2761,tt0083972,Friday the 13th Part III
2762,tt0091080,Friday the 13th Part VI: Jason Lives
2763,tt0095294,Hellbound: Hellraiser II
2764,tt0087298,Friday the 13th: The Final Chapter
2765,tt0094862,Child's Play
2766,tt0097162,Dead Calm
2767,tt0085382,Cujo
2768,tt0077713,I Spit on Your Grave
2769,tt0093177,Hellraiser
2770,tt0085333,Christine
2771,tt0088993,Day of the Dead
2772,tt0077681,The Hills Have Eyes
2773,tt0080749,The Fog
2774,tt0084516,Poltergeist
2775,tt0077402,Dawn of the Dead
2776,tt0077651,Halloween
2777,tt0063350,Night of the Living Dead
2778,tt0093300,Jaws: The Revenge
2779,tt0435625,The Descent
2780,tt0085750,Jaws 3-D
2781,tt1073105,The Descent: Part 2
2782,tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan
2783,tt0077766,Jaws 2
2784,tt0116654,The Island of Dr. Moreau
2785,tt0454919,Pulse
2786,tt2184339,The Purge
2787,tt8228288,The Platform
2788,tt5442430,Life
2789,tt2316204,Alien: Covenant
2790,tt2669336,Time Lapse
2791,tt2387433,Dark Skies
2792,tt1713476,The Bay
2793,tt1031280,Splinter
2794,tt1082868,Quarantine
2795,tt0884328,The Mist
2796,tt0114852,Village of the Damned
2797,tt0114367,Screamers
2798,tt0418819,Land of the Dead
2799,tt0119081,Event Horizon
2800,tt0094761,The Blob
2801,tt0081455,Scanners
2802,tt0080360,Altered States
2803,tt0086541,Videodrome
2804,tt0369226,Alone in the Dark
2805,tt0087262,Firestarter
2806,tt6920084,Resident Evil: Welcome to Raccoon City
2807,tt0096256,They Live
2808,tt1060277,Cloverfield
2809,tt0120841,Species II
2810,tt0211443,Jason X
2811,tt0120611,Blade
2812,tt0134847,Pitch Black
2813,tt2548396,The Cloverfield Paradox
2814,tt0103644,Alien³
2815,tt6133466,The First Purge
2816,tt5774060,Underwater
2817,tt0100403,Predator 2
2818,tt4779682,The Meg
2819,tt0114508,Species
2820,tt0120458,Virus
2821,tt0228333,Ghosts of Mars
2822,tt0118583,Alien: Resurrection
2823,tt1855325,Resident Evil: Retribution
2824,tt4530422,Overlord
2825,tt2592614,Resident Evil: The Final Chapter
2826,tt0419706,Doom
2827,tt5968394,Captive State
2828,tt0120804,Resident Evil
2829,tt0187738,Blade II
2830,tt4520364,Morgan
2831,tt4094724,The Purge: Election Year
2832,tt0164052,Hollow Man
2833,tt2975578,The Purge: Anarchy
2834,tt0318627,Resident Evil: Apocalypse
2835,tt1220634,Resident Evil: Afterlife
2836,tt0433362,Daybreakers
2837,tt0432021,Resident Evil: Extinction
2838,tt0359013,Blade: Trinity
2839,tt0317676,House of the Dead
2840,tt0816711,World War Z
2841,tt9844522,Escape Room: Tournament of Champions
2842,tt5108870,Morbius
2843,tt0093773,Predator
2844,tt0775440,Cell
2845,tt0463854,28 Weeks Later
2846,tt8364368,Crawl
2847,tt0118615,Anaconda
2848,tt5886046,Escape Room
2849,tt0758730,Aliens vs. Predator: Requiem
2850,tt1093357,The Darkest Hour
2851,tt0118956,Deep Rising
2852,tt0366174,Anacondas: The Hunt for the Blood Orchid
2853,tt0370263,Alien vs. Predator
2854,tt0389722,30 Days of Night
2855,tt1748227,The Collection
2856,tt9691136,Shadow in the Cloud
2857,tt1174954,Resident Evil: Degeneration
2858,tt0329101,Freddy vs. Jason
2859,tt0363547,Dawn of the Dead
2860,tt6998518,Mandy
2861,tt1428538,Hansel & Gretel: Witch Hunters
2862,tt0383222,BloodRayne
2863,tt1611224,Abraham Lincoln: Vampire Hunter
2864,tt1496025,Underworld: Awakening
2865,tt1038686,Legion
2866,tt0859163,The Mummy: Tomb of the Dragon Emperor
2867,tt0360486,Constantine
2868,tt0219653,Dracula 2000
2869,tt0409904,Day Watch
2870,tt0146675,End of Days
2871,tt0403358,Night Watch
2872,tt0229260,Book of Shadows: Blair Witch 2
2873,tt1401143,Rare Exports
2874,tt0245674,Thir13en Ghosts
2875,tt0101917,Freddy's Dead: The Final Nightmare
2876,tt0117894,Thinner
2877,tt0097981,A Nightmare on Elm Street 5: The Dream Child
2878,tt0093629,A Nightmare on Elm Street 3: Dream Warriors
2879,tt0089175,Fright Night
2880,tt0074486,Eraserhead
2881,tt0023245,The Mummy
2882,tt0013442,Nosferatu
2883,tt0185371,House on Haunted Hill
2884,tt2403021,The Green Inferno
2885,tt0455407,The Crazies
2886,tt0078935,Cannibal Holocaust
2887,tt0074751,King Kong
2888,tt0129332,Ravenous
2889,tt0488604,The Oxford Murders
2890,tt1530509,The Human Centipede 2 (Full Sequence)
2891,tt1560985,The Devil Inside
2892,tt0926129,Prom Night
2893,tt1285009,The Strangers: Prey at Night
2894,tt1467304,The Human Centipede (First Sequence)
2895,tt1311067,Halloween II
2896,tt0454082,Black Christmas
2897,tt5862312,Verónica
2898,tt1396484,It
2899,tt0498353,Hostel: Part II
2900,tt1288558,Evil Dead
2901,tt0963794,The Ruins
2902,tt0373883,Halloween
2903,tt1127180,Drag Me to Hell
2904,tt0450278,Hostel
2905,tt0814685,Frontier(s)
2906,tt0384806,The Amityville Horror
2907,tt0301470,Jeepers Creepers 2
2908,tt0288477,Ghost Ship
2909,tt0303816,Cabin Fever
2910,tt0856288,Inside
2911,tt1029234,Martyrs
2912,tt0251736,House of 1000 Corpses
2913,tt0338095,High Tension
2914,tt0364385,Ju-on: The Grudge
2915,tt0325655,The Eye
2916,tt0145531,Stigmata
2917,tt0060666,Manos: The Hands of Fate
2918,tt0104409,Hellraiser III: Hell on Earth
2919,tt0095742,A Nightmare on Elm Street 4: The Dream Master
2920,tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge
2921,tt0091778,Poltergeist II: The Other Side
2922,tt0100258,Night of the Living Dead
2923,tt0090021,Silver Bullet
2924,tt0093777,Prince of Darkness
2925,tt0086320,Sleepaway Camp
2926,tt0093605,Near Dark
2927,tt0078767,The Amityville Horror
2928,tt0082533,The Howling
2929,tt0082495,Halloween II
2930,tt0077394,Damien: Omen II
2931,tt0080057,Zombie
2932,tt0087800,A Nightmare on Elm Street
2933,tt0083907,The Evil Dead
2934,tt0076786,Suspiria
2935,tt0072271,The Texas Chain Saw Massacre
2936,tt0070047,The Exorcist
2937,tt0057129,The Haunting
2938,tt0055018,The Innocents
2939,tt0324216,The Texas Chainsaw Massacre
2940,tt1316536,The Loved Ones
2941,tt0395584,The Devil's Rejects
2942,tt0848557,Diary of the Dead
2943,tt0402901,The Cave
2944,tt1709143,The Last Days on Mars
2945,tt0024216,King Kong
2946,tt0209958,The Cell
2947,tt0024184,The Invisible Man
2948,tt0052077,Plan 9 from Outer Space
2949,tt0044121,The Thing from Another World
2950,tt0046876,Creature from the Black Lagoon
2951,tt0047034,Godzilla
2952,tt0051418,The Blob
2953,tt0078748,Alien
2954,tt0077745,Invasion of the Body Snatchers
2955,tt0086491,Twilight Zone: The Movie
2956,tt0079714,Phantasm
2957,tt0078908,The Brood
2958,tt0104692,The Lawnmower Man
2959,tt0119675,Mimic
2960,tt1017460,Splice
2961,tt1226681,Pontypool
2962,tt2737304,Bird Box
2963,tt3395184,Spring
2964,tt0088172,Starman
2965,tt3272066,Reminiscence
2966,tt0084787,The Thing
2967,tt0085636,Halloween III: Season of the Witch
2968,tt0120004,The Relic
2969,tt0133751,The Faculty
2970,tt0285492,Cube²: Hypercube
2971,tt0120907,eXistenZ
2972,tt0480669,Timecrimes
2973,tt1220198,The Fourth Kind
2974,tt0905372,The Thing
2975,tt2071550,Open Grave
2976,tt1772240,Apollo 18
2977,tt4255304,The Void
2978,tt5073642,Color Out of Space
2979,tt2918436,The Lazarus Effect
2980,tt8368406,Vivarium
2981,tt5918982,Possessor
2982,tt4687108,In the Tall Grass
2983,tt0171363,The Haunting
2984,tt0111686,New Nightmare
2985,tt0282209,Darkness Falls
2986,tt0441796,Stay Alive
2987,tt1486185,Red Riding Hood
2988,tt0162661,Sleepy Hollow
2989,tt0450385,1408
2990,tt0983946,Fantasy Island
2991,tt9086228,Gretel & Hansel
2992,tt4504044,The Prodigy
2993,tt0308152,Dead End
2994,tt3387520,Scary Stories to Tell in the Dark
2995,tt2762506,Bacurau
2996,tt4334266,The Bad Batch
2997,tt4682266,The New Mutants
2998,tt1188729,Pandorum
2999,tt2473510,Paranormal Activity: The Ghost Dimension
3000,tt2473682,Paranormal Activity: The Marked Ones
3001,tt2109184,Paranormal Activity 4
3002,tt1232783,Sorority Row
3003,tt0479968,One Missed Call
3004,tt12749596,Host
3005,tt9701942,Fear Street: Part Three - 1666
3006,tt0406759,The Eye
3007,tt1778304,Paranormal Activity 3
3008,tt1536044,Paranormal Activity 2
3009,tt4786282,Lights Out
3010,tt0432291,The Fog
3011,tt1703199,Grave Encounters
3012,tt0377109,The Ring Two
3013,tt1262416,Scream 4
3014,tt0384537,Silent Hill
3015,tt2388715,Oculus
3016,tt0790686,Mirrors
3017,tt0382077,Hide and Seek
3018,tt0432348,Saw II
3019,tt1172994,The House of the Devil
3020,tt0263488,Jeepers Creepers
3021,tt2321549,The Babadook
3022,tt1179904,Paranormal Activity
3023,tt0130018,I Still Know What You Did Last Summer
3024,tt0134084,Scream 3
3025,tt0119345,I Know What You Did Last Summer
3026,tt0185937,The Blair Witch Project
3027,tt0120082,Scream 2
3028,tt0298130,The Ring
3029,tt0178868,Ringu
3030,tt0117571,Scream
3031,tt0080516,The Changeling
3032,tt0075005,The Omen
3033,tt0074285,Carrie
3034,tt0034398,The Wolf Man
3035,tt3348730,Jigsaw
3036,tt0489270,Saw III
3037,tt10342730,Spiral
3038,tt0890870,Saw IV
3039,tt1477076,Saw: The Final Chapter
3040,tt1132626,Saw V
3041,tt3811906,Malignant
3042,tt10530176,The Call
3043,tt0087909,Phenomena
3044,tt0117883,Thesis
3045,tt0086154,Psycho II
3046,tt0051744,House on Haunted Hill
3047,tt8155288,Happy Death Day 2U
3048,tt0331953,Club Dread
3049,tt5308322,Happy Death Day
3050,tt3504048,Housebound
3051,tt0105121,The People Under the Stairs
3052,tt0995031,Bhool Bhulaiyaa
3053,tt8110640,In the Shadow of the Moon
3054,tt0070723,Soylent Green
3055,tt0238546,Queen of the Damned
3056,tt0021814,Dracula
3057,tt0466909,The Omen
3058,tt0219699,The Gift
3059,tt0115963,The Craft
3060,tt0210070,Ginger Snaps
3061,tt0410764,Tideland
3062,tt0815245,The Uninvited
3063,tt0104029,Cronos
3064,tt0780653,The Wolfman
3065,tt1596365,The Woman in Black
3066,tt0113409,In the Mouth of Madness
3067,tt1740707,Trollhunter
3068,tt0110148,Interview with the Vampire: The Vampire Chronicles
3069,tt1531901,Byzantium
3070,tt0762073,Thirst
3071,tt0103874,Bram Stoker's Dracula
3072,tt1139797,Let the Right One In
3073,tt1228987,Let Me In
3074,tt1072748,Winchester
3075,tt3174376,Before I Wake
3076,tt4263482,The Witch
3077,tt7349950,It Chapter Two
3078,tt3278330,Tale of Tales
3079,tt8239946,Tumbbad
3080,tt6217306,Apostle
3081,tt4731136,A Cure for Wellness
3082,tt7984734,The Lighthouse
3083,tt4273292,Under the Shadow
3084,tt5606664,Doctor Sleep
3085,tt3986820,The Endless
3086,tt6304046,Thelma
3087,tt1034415,Suspiria
3088,tt0120737,The Lord of the Rings: The Fellowship of the Ring
3089,tt0167260,The Lord of the Rings: The Return of the King
3090,tt0167261,The Lord of the Rings: The Two Towers
3091,tt0172495,Gladiator
3092,tt4154796,Avengers: Endgame
3093,tt0051808,The Hidden Fortress
3094,tt0054953,The Guns of Navarone
3095,tt1663202,The Revenant
3096,tt0069113,The Poseidon Adventure
3097,tt1160419,Dune
3098,tt0089941,Runaway Train
3099,tt0104691,The Last of the Mohicans
3100,tt0096446,Willow
3101,tt0190332,"Crouching Tiger, Hidden Dragon"
3102,tt0117731,Star Trek: First Contact
3103,tt0089092,Enemy Mine
3104,tt0299977,Hero
3105,tt0472043,Apocalypto
3106,tt0266308,Battle Royale
3107,tt0245844,The Count of Monte Cristo
3108,tt0102798,Robin Hood: Prince of Thieves
3109,tt0498380,Letters from Iwo Jima
3110,tt2103281,Dawn of the Planet of the Apes
3111,tt0311113,Master and Commander: The Far Side of the World
3112,tt0360717,King Kong
3113,tt0385004,House of Flying Daggers
3114,tt0320661,Kingdom of Heaven
3115,tt0119051,The Edge
3116,tt0237534,Brotherhood of the Wolf
3117,tt1436045,13 Assassins
3118,tt0425637,Red Cliff
3119,tt0418689,Flags of Our Fathers
3120,tt1979319,Rurouni Kenshin Part I: Origins
3121,tt1568911,War Horse
3122,tt0913968,The Warlords
3123,tt0406816,The Guardian
3124,tt3450958,War for the Planet of the Apes
3125,tt0120744,The Man in the Iron Mask
3126,tt1037705,The Book of Eli
3127,tt3967856,Okja
3128,tt0177971,The Perfect Storm
3129,tt1601913,The Grey
3130,tt0240510,The Four Feathers
3131,tt8426926,Shamshera
3132,tt0993842,Hanna
3133,tt0113071,First Knight
3134,tt2017038,All Is Lost
3135,tt0119925,The Postman
3136,tt0955308,Robin Hood
3137,tt11138512,The Northman
3138,tt0116040,Daylight
3139,tt3205376,Slow West
3140,tt0349683,King Arthur
3141,tt0416236,The Spiderwick Chronicles
3142,tt0190865,Vertical Limit
3143,tt1972591,King Arthur: Legend of the Sword
3144,tt0117420,The Quest
3145,tt6878306,News of the World
3146,tt0377062,Flight of the Phoenix
3147,tt4547056,The Girl with All the Gifts
3148,tt4244998,Alpha
3149,tt6141246,The Aeronauts
3150,tt9777666,The Tomorrow War
3151,tt1894476,How I Live Now
3152,tt1034389,The Eagle
3153,tt1456941,"Tomorrow, When the War Began"
3154,tt0862467,Valhalla Rising
3155,tt1735898,Snow White and the Huntsman
3156,tt0806203,Carriers
3157,tt0918940,The Legend of Tarzan
3158,tt2381991,The Huntsman: Winter's War
3159,tt0881320,Sanctum
3160,tt1528100,Exodus: Gods and Kings
3161,tt4776998,The Promise
3162,tt1517260,The Host
3163,tt0446013,Pathfinder
3164,tt2106361,Into the Storm
3165,tt1959490,Noah
3166,tt2638144,Ben-Hur
3167,tt4073790,The Darkest Minds
3168,tt4566758,Mulan
3169,tt1921064,Pompeii
3170,tt0443649,"10,000 BC"
3171,tt4532826,Robin Hood
3172,tt1325004,The Twilight Saga: Eclipse
3173,tt1535108,Elysium
3174,tt0480249,I Am Legend
3175,tt3315342,Logan
3176,tt0238380,Equilibrium
3177,tt1454468,Gravity
3178,tt0113481,Johnny Mnemonic
3179,tt0083658,Blade Runner
3180,tt1276104,Looper
3181,tt0120157,Soldier
3182,tt0206634,Children of Men
3183,tt0115857,Chain Reaction
3184,tt1318514,Rise of the Planet of the Apes
3185,tt0433035,Real Steel
3186,tt1706593,Chronicle
3187,tt0434409,V for Vendetta
3188,tt2209764,Transcendence
3189,tt0120647,Deep Impact
3190,tt2397535,Predestination
3191,tt0120461,Volcano
3192,tt2317225,The Machine
3193,tt0067525,The Omega Man
3194,tt3201640,Extinction
3195,tt0086567,WarGames
3196,tt1971325,Automata
3197,tt1187064,Triangle
3198,tt0118929,Dark City
3199,tt0285531,Dreamcatcher
3200,tt6644200,A Quiet Place
3201,tt0289043,28 Days Later...
3202,tt8332922,A Quiet Place Part II
3203,tt1535616,The Divide
3204,tt1464580,Stake Land
3205,tt6823368,Glass
3206,tt1881002,Maggie
3207,tt0099582,Flatliners
