,tconst,primaryTitle
2406,tt1100089,Foxcatcher
2407,tt1398426,Straight Outta Compton
2408,tt2304771,Mandela: Long Walk to Freedom
2409,tt1276419,A Royal Affair
2410,tt0443272,Lincoln
2411,tt0962736,The Young Victoria
2412,tt1057500,Invictus
2413,tt2119532,Hacksaw Ridge
2414,tt0892255,Che: Part One
2415,tt0870111,Frost/Nixon
2416,tt0864761,The Duchess
2417,tt0374569,Che: Part Two
2418,tt0467200,The Other Boleyn Girl
2419,tt0414055,Elizabeth: The Golden Age
2420,tt0829459,A Mighty Heart
2421,tt2024544,12 Years a Slave
2422,tt0455957,Goya's Ghosts
2423,tt0308055,Bobby
2424,tt0422720,Marie Antoinette
2425,tt1504320,The King's Speech
2426,tt0455590,The Last King of Scotland
2427,tt0402399,The New World
2428,tt0375920,The Libertine
2429,tt0433383,"Good Night, and Good Luck."
2430,tt0349825,Miracle
2431,tt0395169,Hotel Rwanda
2432,tt0363163,Downfall
2433,tt0112573,Braveheart
2434,tt0108052,Schindler's List
2435,tt0116250,Evita
2436,tt0119485,Kundun
2437,tt0127536,Elizabeth
2438,tt0118607,Amistad
2439,tt0113987,Nixon
2440,tt0110932,Quiz Show
2441,tt0108358,Tombstone
2442,tt0104797,Malcolm X
2443,tt0097499,Henry V
2444,tt0097441,Glory
2445,tt0093389,The Last Emperor
2446,tt0087553,The Killing Fields
2447,tt0074896,The Message
2448,tt0063227,The Lion in Winter
2449,tt0060665,A Man for All Seasons
2450,tt0060107,Andrei Rublev
2451,tt0056937,Cleopatra
2452,tt0053946,Inherit the Wind
2453,tt0019254,The Passion of Joan of Arc
2454,tt0120647,Deep Impact
2455,tt0434409,V for Vendetta
2456,tt0120157,Soldier
2457,tt0480249,I Am Legend
2458,tt1454468,Gravity
2459,tt0120461,Volcano
2460,tt1535108,Elysium
2461,tt0115857,Chain Reaction
2462,tt0238380,Equilibrium
2463,tt0113481,Johnny Mnemonic
2464,tt1276104,Looper
2465,tt0083658,Blade Runner
2466,tt0433035,Real Steel
2467,tt0206634,Children of Men
2468,tt3315342,Logan
2469,tt1318514,Rise of the Planet of the Apes
2470,tt1706593,Chronicle
2471,tt2209764,Transcendence
2472,tt2317225,The Machine
2473,tt2397535,Predestination
2474,tt0067525,The Omega Man
2475,tt0086567,WarGames
2476,tt3201640,Extinction
2477,tt1971325,Automata
2478,tt0074119,All the President's Men
2479,tt0102138,JFK
2480,tt0267626,K-19: The Widowmaker
2481,tt0146309,Thirteen Days
2482,tt0985699,Valkyrie
2483,tt0469641,World Trade Center
2484,tt0343737,The Good Shepherd
2485,tt1790885,Zero Dark Thirty
2486,tt3682448,Bridge of Spies
2487,tt8368512,The Courier
2488,tt4995776,The Red Sea Diving Resort
2489,tt1070874,The Trial of the Chicago 7
2490,tt0015648,Battleship Potemkin
2491,tt0100054,Lord of the Flies
2492,tt0091557,The Mosquito Coast
2493,tt0068473,Deliverance
2494,tt0116409,The Ghost and the Darkness
2495,tt0046268,The Wages of Fear
2496,tt0450259,Blood Diamond
2497,tt1323045,Frozen
2498,tt1703148,The Hunter
2499,tt4068576,The Nightingale
2500,tt2261331,Black Sea
2501,tt6902332,The Marksman
2502,tt2056771,A Bigger Splash
2503,tt7939766,I'm Thinking of Ending Things
2504,tt6038600,Smolensk
2505,tt3605418,Knock Knock
2506,tt6218358,Calibre
2507,tt2226597,The Mountain Between Us
2508,tt1413495,Paranoia
2509,tt0947798,Black Swan
2510,tt3170832,Room
2511,tt4550098,Nocturnal Animals
2512,tt2094018,Hours
2513,tt1423995,Stone
2514,tt1907668,Flight
2515,tt1381404,The Company You Keep
2516,tt1682180,Stoker
2517,tt1764183,Arbitrage
2518,tt1598778,Contagion
2519,tt1433811,Disconnect
2520,tt1726669,Killer Joe
2521,tt1124035,The Ides of March
2522,tt1521197,Anonymous
2523,tt1615147,Margin Call
2524,tt0997152,The Experiment
2525,tt1226273,Edge of Darkness
2526,tt1226753,The Debt
2527,tt1590089,Confessions
2528,tt1379182,Dogtooth
2529,tt1063669,The Wave
2530,tt0804522,Rendition
2531,tt0424136,Hard Candy
2532,tt0365737,Syriana
2533,tt0361862,The Machinist
2534,tt0265459,One Hour Photo
2535,tt0264472,Changing Lanes
2536,tt0164334,Along Came a Spider
2537,tt0250258,The Experiment
2538,tt0245712,Amores perros
2539,tt0163988,Bringing Out the Dead
2540,tt0128278,Instinct
2541,tt0108162,Sliver
2542,tt0116287,Fear
2543,tt0109635,Disclosure
2544,tt0113870,Murder in the First
2545,tt0107034,The Good Son
2546,tt0105414,Single White Female
2547,tt0102945,Sleeping with the Enemy
2548,tt0104389,The Hand that Rocks the Cradle
2549,tt0104257,A Few Good Men
2550,tt0100157,Misery
2551,tt0093010,Fatal Attraction
2552,tt4547194,I Kill Giants
2553,tt0380510,The Lovely Bones
2554,tt0078966,The China Syndrome
2555,tt0074811,The Tenant
2556,tt0067588,Play Misty for Me
2557,tt0060827,Persona
2558,tt0055824,Cape Fear
2559,tt0056218,The Manchurian Candidate
2560,tt0049470,The Man Who Knew Too Much
2561,tt0044706,High Noon
2562,tt5592248,The Beguiled
2563,tt1372686,Coriolanus
2564,tt0765010,Brothers
2565,tt0160797,Rules of Engagement
2566,tt0887912,The Hurt Locker
2567,tt0389557,Black Book
2568,tt0091251,Come and See
2569,tt0038890,"Rome, Open City"
2570,tt0457297,The Butterfly Effect 2
2571,tt0470752,Ex Machina
2572,tt4287320,The Circle
2573,tt4154916,Replicas
2574,tt0364343,The Final Cut
2575,tt0138304,The Astronaut's Wife
2576,tt1675192,Take Shelter
2577,tt0289879,The Butterfly Effect
2578,tt0390384,Primer
2579,tt0119177,Gattaca
2580,tt0066434,THX 1138
2581,tt1187064,Triangle
2582,tt0118929,Dark City
2583,tt0286106,Signs
2584,tt0246578,Donnie Darko
2585,tt2543164,Arrival
2586,tt1182345,Moon
2587,tt0482571,The Prestige
2588,tt0377713,Cube Zero
2589,tt1371111,Cloud Atlas
2590,tt0356618,The Forgotten
2591,tt0217869,Unbreakable
2592,tt2866360,Coherence
2593,tt0368008,The Manchurian Candidate
2594,tt8781414,Freaks
2595,tt6803046,The Vast of Night
2596,tt0272152,K-PAX
2597,tt6292852,I Am Mother
2598,tt2436386,Project Almanac
2599,tt2649554,Midnight Special
2600,tt2910814,The Signal
2601,tt0118884,Contact
2602,tt0120902,The X Files
2603,tt0125659,Open Your Eyes
2604,tt0077269,The Boys from Brazil
2605,tt0069293,Solaris
2606,tt0212720,A.I. Artificial Intelligence
2607,tt0462335,High-Rise
2608,tt2084989,Upstream Color
2609,tt1527186,Melancholia
2610,tt0087803,1984
2611,tt0088846,Brazil
2612,tt0075860,Close Encounters of the Third Kind
2613,tt0074851,The Man Who Fell to Earth
2614,tt0079944,Stalker
2615,tt0067756,Silent Running
2616,tt0060390,Fahrenheit 451
2617,tt0043456,The Day the Earth Stood Still
2618,tt0017136,Metropolis
2619,tt6341832,Oxygen
2620,tt0112682,The City of Lost Children
2621,tt1389072,Downsizing
2622,tt0816692,Interstellar
2623,tt3659388,The Martian
2624,tt0970416,The Day the Earth Stood Still
2625,tt10539608,The Midnight Sky
2626,tt3256226,IO
2627,tt7946422,Prospect
2628,tt3420504,Finch
2629,tt0021884,Frankenstein
2630,tt0026138,The Bride of Frankenstein
2631,tt0049366,Invasion of the Body Snatchers
2632,tt0091064,The Fly
2633,tt0085407,The Dead Zone
2634,tt0099582,Flatliners
2635,tt1976009,Victor Frankenstein
2636,tt1881002,Maggie
2637,tt1535616,The Divide
2638,tt3860916,Cargo
2639,tt10944760,Titane
2640,tt8663516,Child's Play
2641,tt7315484,The Silence
2642,tt6823368,Glass
2643,tt1464580,Stake Land
2644,tt0289043,28 Days Later...
2645,tt0285531,Dreamcatcher
2646,tt6644200,A Quiet Place
2647,tt8332922,A Quiet Place Part II
2648,tt0073341,The Man Who Would Be King
2649,tt2884018,Macbeth
2650,tt8633462,"Quo Vadis, Aida?"
2651,tt3007512,The Water Diviner
2652,tt3841424,Land of Mine
2653,tt0120863,The Thin Red Line
2654,tt0107007,Gettysburg
2655,tt0092965,Empire of the Sun
2656,tt0080979,Kagemusha
2657,tt0075784,A Bridge Too Far
2658,tt0058777,Zulu
2659,tt0361596,Fahrenheit 9/11
2660,tt0095327,Grave of the Fireflies
2661,tt0020629,All Quiet on the Western Front
2662,tt10521092,The Forgotten Battle
2663,tt0028950,The Grand Illusion
2664,tt2396589,Mudbound
2665,tt1365050,Beasts of No Nation
2666,tt10554232,Dara of Jasenovac
2667,tt2994190,Camp X-Ray
2668,tt3808342,Son of Saul
2669,tt2991224,Tangerines
2670,tt0816442,The Book Thief
2671,tt0037017,Lifeboat
2672,tt0251114,Hart's War
2673,tt0460989,The Wind that Shakes the Barley
2674,tt0914798,The Boy in the Striped Pajamas
2675,tt0170691,Tigerland
2676,tt0120815,Saving Private Ryan
2677,tt0093058,Full Metal Jacket
2678,tt0050825,Paths of Glory
2679,tt0046816,The Caine Mutiny
2680,tt0108211,Stalingrad
2681,tt0092593,"Goodbye, Children"
2682,tt0055031,Judgment at Nuremberg
2683,tt0091763,Platoon
2684,tt0457430,Pan's Labyrinth
2685,tt0091187,Heartbreak Ridge
2686,tt0082096,The Boat
2687,tt0056111,Ivan's Childhood
2688,tt0077416,The Deer Hunter
2689,tt0058946,The Battle of Algiers
2690,tt0074695,Cross of Iron
2691,tt0078788,Apocalypse Now
2692,tt0072684,Barry Lyndon
2693,tt0050212,The Bridge on the River Kwai
2694,tt9777644,Da 5 Bloods
2695,tt0361748,Inglourious Basterds
2696,tt0067140,"Duck, You Sucker!"
2697,tt0089881,Ran
2698,tt0100133,Memphis Belle
2699,tt0215750,Enemy at the Gates
2700,tt0141926,U-571
2701,tt0386064,Tae Guk Gi: The Brotherhood of War
2702,tt0245562,Windtalkers
2703,tt0119173,G.I. Jane
2704,tt2713180,Fury
2705,tt9252468,Mosul
2706,tt5813916,The Mountain II
2707,tt8579674,1917
2708,tt0448157,Hancock
2709,tt1335975,47 Ronin
2710,tt0829150,Dracula Untold
2711,tt1075747,Jonah Hex
2712,tt1253864,Immortals
2713,tt0097647,The Karate Kid Part III
2714,tt0110657,The Next Karate Kid
2715,tt1155076,The Karate Kid
2716,tt0087538,The Karate Kid
2717,tt0169858,Neon Genesis Evangelion: The End of Evangelion
2718,tt0094625,Akira
2719,tt0216651,Vampire Hunter D: Bloodlust
2720,tt2574698,Gunday
2721,tt7886848,Sadak 2
2722,tt6990206,Crimea
2723,tt1345836,The Dark Knight Rises
2724,tt1234719,Red Dawn
2725,tt1253863,300: Rise of an Empire
2726,tt2016940,Man of Tai Chi
2727,tt0416449,300
2728,tt0780504,Drive
2729,tt0325710,The Last Samurai
2730,tt1745960,Top Gun: Maverick
2731,tt0092099,Top Gun
2732,tt8178634,RRR
2733,tt2631186,Baahubali: The Beginning
2734,tt4849438,Baahubali 2: The Conclusion
2735,tt9477520,Asuran
2736,tt3801314,Kaththi
2737,tt0047478,Seven Samurai
2738,tt1321511,Oldboy
2739,tt5246700,How It Ends
2740,tt1856101,Blade Runner 2049
2741,tt0409459,Watchmen
2742,tt0945513,Source Code
2743,tt0364569,Oldboy
2744,tt0101393,Backdraft
2745,tt0115956,Courage Under Fire
2746,tt1166100,Ghajini
2747,tt0056058,Harakiri
2748,tt0120177,Spawn
2749,tt4052882,The Shallows
2750,tt0479528,Rogue
2751,tt1181791,Black Death
2752,tt10620868,#Alive
2753,tt4262980,Shin Godzilla
2754,tt0468492,The Host
2755,tt10696784,The Harder They Fall
2756,tt0058461,A Fistful of Dollars
2757,tt1939659,Carrie
2758,tt5516328,Ghost Stories
2759,tt4954522,Raw
2760,tt0189998,Shadow of the Vampire
2761,tt0082933,Possession
2762,tt0079641,Nosferatu the Vampyre
2763,tt0053459,Eyes Without a Face
2764,tt0063522,Rosemary's Baby
2765,tt0081505,The Shining
2766,tt0022913,Freaks
2767,tt0408236,Sweeney Todd: The Demon Barber of Fleet Street
2768,tt4827558,High Life
2769,tt2932536,47 Meters Down
2770,tt0374102,Open Water
2771,tt5886440,Marrowbone
2772,tt2798920,Annihilation
2773,tt2494362,Bone Tomahawk
2774,tt0075029,The Outlaw Josey Wales
2775,tt0053221,Rio Bravo
2776,tt0059578,For a Few Dollars More
2777,tt0064116,Once Upon a Time in the West
2778,tt5478478,Hostiles
2779,tt2398231,The Homesman
2780,tt1403865,True Grit
2781,tt0105046,Of Mice and Men
2782,tt0089767,Pale Rider
2783,tt0105695,Unforgiven
2784,tt0067866,El Topo
2785,tt0061747,Hang 'Em High
2786,tt1853728,Django Unchained
2787,tt0056217,The Man Who Shot Liberty Valance
2788,tt0049261,Giant
2789,tt0046303,Shane
2790,tt0040724,Red River
2791,tt0060196,"The Good, the Bad and the Ugly"
2792,tt0040897,The Treasure of the Sierra Madre
2793,tt0049730,The Searchers
2794,tt0031971,Stagecoach
2795,tt0065126,True Grit
2796,tt0068762,Jeremiah Johnson
2797,tt0099348,Dances with Wolves
2798,tt0068699,High Plains Drifter
2799,tt0116905,Lone Star
2800,tt0495596,Tales from Earthsea
2801,tt0119698,Princess Mononoke
2802,tt0077869,The Lord of the Rings
2803,tt0082509,Heavy Metal
2804,tt0130623,Dinosaur
2805,tt0110357,The Lion King
2806,tt0114148,Pocahontas
2807,tt0034492,Bambi
2808,tt0033563,Dumbo
2809,tt0120794,The Prince of Egypt
2810,tt0112453,Balto
2811,tt0166813,Spirit: Stallion of the Cimarron
2812,tt0118617,Anastasia
2813,tt0084649,The Secret of NIMH
2814,tt0084237,The Last Unicorn
2815,tt0082406,The Fox and the Hound
2816,tt6105098,The Lion King
2817,tt0078480,Watership Down
2818,tt0095489,The Land Before Time
2819,tt1754656,The Little Prince
2820,tt1865505,Song of the Sea
2821,tt1568921,The Secret World of Arrietty
2822,tt0052618,Ben-Hur
2823,tt0064276,Easy Rider
2824,tt0106965,Free Willy
2825,tt0083946,Fitzcarraldo
2826,tt0092005,Stand by Me
2827,tt0046672,"20,000 Leagues Under the Sea"
2828,tt1935859,Miss Peregrine's Home for Peculiar Children
2829,tt0049833,The Ten Commandments
2830,tt7504726,The Call of the Wild
2831,tt3369806,Max
2832,tt1661199,Cinderella
2833,tt0386117,Where the Wild Things Are
2834,tt3040964,The Jungle Book
2835,tt0088323,The NeverEnding Story
2836,tt3892172,Leave No Trace
2837,tt0970179,Hugo
2838,tt0780511,Everybody's Fine
2839,tt6820256,Arctic
2840,tt3416532,A Monster Calls
2841,tt0397313,Eight Below
2842,tt0379557,Touching the Void
2843,tt0082432,Gallipoli
2844,tt0086993,The Bounty
2845,tt0057115,The Great Escape
2846,tt0091530,The Mission
2847,tt2101473,The Physician
2848,tt0159365,Cold Mountain
2849,tt0112384,Apollo 13
2850,tt1649419,The Impossible
2851,tt1023114,The Way Back
2852,tt2935510,Ad Astra
2853,tt0096754,The Abyss
2854,tt2051879,Europa Report
2855,tt0477302,Extremely Loud & Incredibly Close
2856,tt3168230,Mr. Holmes
2857,tt11003218,Pig
2858,tt0377107,Proof
2859,tt1399683,Winter's Bone
2860,tt10272386,The Father
2861,tt2404461,The Past
2862,tt0252501,Hearts in Atlantis
2863,tt0918927,Doubt
2864,tt1255953,Incendies
2865,tt1360860,About Elly
2866,tt0073540,Picnic at Hanging Rock
2867,tt1584016,Catfish
2868,tt0347246,Ghost in the Shell 2: Innocence
2869,tt0052561,Anatomy of a Murder
2870,tt0033467,Citizen Kane
2871,tt0091605,The Name of the Rose
2872,tt3077214,Suffragette
2873,tt0490215,Silence
2874,tt0332452,Troy
2875,tt0115988,The Crucible
2876,tt0323944,Shattered Glass
2877,tt0080491,Caligula
2878,tt0050613,Throne of Blood
2879,tt0070239,Jesus Christ Superstar
2880,tt0082348,Excalibur
2881,tt0071615,The Holy Mountain
2882,tt9243804,The Green Knight
2883,tt2388771,Mowgli: Legend of the Jungle
2884,tt1673434,The Twilight Saga: Breaking Dawn - Part 2
2885,tt1324999,The Twilight Saga: Breaking Dawn - Part 1
2886,tt0319061,Big Fish
2887,tt1259571,The Twilight Saga: New Moon
2888,tt0454876,Life of Pi
2889,tt2125435,Beasts of the Southern Wild
2890,tt0112817,Dead Man
2891,tt0460791,The Fall
2892,tt0042593,In a Lonely Place
2893,tt0037008,Laura
2894,tt0032976,Rebecca
2895,tt0445922,Across the Universe
2896,tt0037884,The Lost Weekend
2897,tt0043014,Sunset Blvd.
2898,tt0043338,Ace in the Hole
2899,tt0051207,The Wrong Man
2900,tt0051036,Sweet Smell of Success
2901,tt0032551,The Grapes of Wrath
2902,tt0040522,Bicycle Thieves
2903,tt0042192,All About Eve
2904,tt0044081,A Streetcar Named Desire
2905,tt0044741,Ikiru
2906,tt0046438,Tokyo Story
2907,tt0047528,The Road
2908,tt0048473,Pather Panchali
2909,tt0048028,East of Eden
2910,tt0048545,Rebel Without a Cause
2911,tt0050783,Nights of Cabiria
2912,tt0051459,Cat on a Hot Tin Roof
2913,tt0053976,The Virgin Spring
2914,tt0056663,Vivre Sa Vie
2915,tt0056801,8½
2916,tt0061184,Who's Afraid of Virginia Woolf?
2917,tt0064665,Midnight Cowboy
2918,tt0065571,The Conformist
2919,tt0065724,Five Easy Pieces
2920,tt0069467,Cries & Whispers
2921,tt0074958,Network
2922,tt0079417,Kramer vs. Kramer
2923,tt0081283,Ordinary People
2924,tt0083922,Fanny and Alexander
2925,tt0082846,On Golden Pond
2926,tt0086022,Nostalghia
2927,tt0084855,The Verdict
2928,tt0087884,"Paris, Texas"
2929,tt0050976,The Seventh Seal
2930,tt0056732,The Exterminating Angel
2931,tt2872518,The Shack
2932,tt0478304,The Tree of Life
2933,tt2076220,Holy Motors
2934,tt1191111,Enter the Void
2935,tt0100998,Dreams
2936,tt0091670,The Sacrifice
2937,tt0088939,The Color Purple
2938,tt0038650,It's a Wonderful Life
2939,tt0775489,The Illusionist
2940,tt9806192,I Lost My Body
2941,tt9426210,Weathering with You
2942,tt5311514,Your Name.
2943,tt0291350,Millennium Actress
2944,tt0243017,Waking Life
2945,tt0851578,Paprika
2946,tt0113419,The Indian in the Cupboard
2947,tt0097351,Field of Dreams
2948,tt0108071,The Secret Garden
2949,tt0398808,Bridge to Terabithia
2950,tt0113670,A Little Princess
2951,tt0095497,The Last Temptation of Christ
2952,tt0058385,My Fair Lady
2953,tt0063385,Oliver!
2954,tt0067093,Fiddler on the Roof
2955,tt0073650,"Salò, or the 120 Days of Sodom"
2956,tt0420332,Veer-Zaara
2957,tt2543472,Wonder
2958,tt1078588,My Sister's Keeper
2959,tt0298228,Whale Rider
2960,tt0986264,Like Stars on Earth
2961,tt0476735,My Father and My Son
2962,tt0113824,Whisper of the Heart
2963,tt0116583,The Hunchback of Notre Dame
2964,tt3398268,When Marnie Was There
2965,tt0327597,Coraline
2966,tt0983213,5 Centimeters per Second
2967,tt0121164,Corpse Bride
2968,tt2140203,Wolf Children
2969,tt2576852,The Tale of The Princess Kaguya
2970,tt0066763,Anand
2971,tt0098724,"Sex, Lies, and Videotape"
2972,tt0101921,Fried Green Tomatoes
2973,tt0367110,Swades
2974,tt0102494,My Own Private Idaho
2975,tt0105265,A River Runs Through It
2976,tt0102511,Naked Lunch
2977,tt0108550,What's Eating Gilbert Grape
2978,tt0107818,Philadelphia
2979,tt0107501,The Man Without a Face
2980,tt0105323,Scent of a Woman
2981,tt0113540,Kids
2982,tt0110638,Nell
2983,tt0115751,Breaking the Waves
2984,tt0116477,Hamlet
2985,tt0117666,Sling Blade
2986,tt0116999,Marvin's Room
2987,tt0118749,Boogie Nights
2988,tt0120265,Taste of Cherry
2989,tt0118819,Live Flesh
2990,tt0120255,The Sweet Hereafter
2991,tt0119349,The Ice Storm
2992,tt0115964,Crash
2993,tt0095953,Rain Man
2994,tt0154420,The Celebration
2995,tt0140888,Central Station
2996,tt0120633,A Civil Action
2997,tt0175880,Magnolia
2998,tt0185125,All About My Mother
2999,tt0203230,You Can Count on Me
3000,tt0181536,Finding Forrester
3001,tt0223897,Pay It Forward
3002,tt0245574,Y tu mamá también
3003,tt0277027,I Am Sam
3004,tt0264796,Life as a House
3005,tt0120824,The Shipping News
3006,tt0247199,The Believer
3007,tt0307901,25th Hour
3008,tt0298845,In America
3009,tt0318411,The Magdalene Sisters
3010,tt0283139,White Oleander
3011,tt0073486,One Flew Over the Cuckoo's Nest
3012,tt0376968,The Return
3013,tt0338309,Evil
3014,tt0304415,Mona Lisa Smile
3015,tt0328538,Thirteen
3016,tt0408664,Nobody Knows
3017,tt0370986,Mysterious Skin
3018,tt0369672,A Love Song for Bobby Long
3019,tt0378793,Speak
3020,tt0361127,The Woodsman
3021,tt0117951,Trainspotting
3022,tt0375611,Black
3023,tt0395972,North Country
3024,tt0457655,After the Wedding
3025,tt0169547,American Beauty
3026,tt0180093,Requiem for a Dream
3027,tt0111161,The Shawshank Redemption
3028,tt0137523,Fight Club
3029,tt0335345,The Passion of the Christ
3030,tt1032846,"4 Months, 3 Weeks and 2 Days"
3031,tt0880502,The Edge of Heaven
3032,tt0468489,Half Nelson
3033,tt1078188,Boy A
3034,tt0857191,The Visitor
3035,tt0419887,The Kite Runner
3036,tt1205489,Gran Torino
3037,tt0469623,Things We Lost in the Fire
3038,tt0490204,Reign Over Me
3039,tt1068646,The Class
3040,tt0469494,There Will Be Blood
3041,tt0383028,"Synecdoche, New York"
3042,tt0449467,Babel
3043,tt0416212,The Secret Life of Bees
3044,tt0814314,Seven Pounds
3045,tt1232776,Fish Tank
3046,tt0929632,Precious
3047,tt1454029,The Help
3048,tt1174732,An Education
3049,tt1639426,Udaan
3050,tt0898367,The Road
3051,tt2106476,The Hunt
3052,tt1832382,A Separation
3053,tt10811166,The Kashmir Files
3054,tt1065073,Boyhood
3055,tt1204340,Tyrannosaur
3056,tt1683526,Detachment
3057,tt1827512,The Kid with a Bike
3058,tt5323662,A Silent Voice: The Movie
3059,tt1602620,Amour
3060,tt4034228,Manchester by the Sea
3061,tt2370248,Short Term 12
3062,tt1723811,Shame
3063,tt1935179,Mud
3064,tt3612616,Mommy
3065,tt2758880,Winter Sleep
3066,tt1932767,What Maisie Knew
3067,tt2358891,The Great Beauty
3068,tt4635372,Masaan
3069,tt8267604,Capernaum
3070,tt10189514,Soorarai Pottru
3071,tt4975722,Moonlight
3072,tt10431500,Miracle in Cell No. 7
3073,tt2718492,Ida
3074,tt5168192,"I, Daniel Blake"
3075,tt3316960,Still Alice
3076,tt3966404,Mustang
3077,tt5186714,The Salesman
3078,tt1560747,The Master
3079,tt6155172,Roma
3080,tt4481414,Gifted
3081,tt5649144,The Florida Project
3082,tt4540710,Miss Sloane
3083,tt6304162,Loveless
3084,tt2737050,"Two Days, One Night"
3085,tt2692904,Locke
3086,tt0935075,Rabbit Hole
3087,tt8291806,Pain and Glory
3088,tt14039582,Drive My Car
3089,tt6294822,The Post
3090,tt2671706,Fences
3091,tt2763304,T2 Trainspotting
3092,tt9770150,Nomadland
3093,tt10633456,Minari
3094,tt2891174,99 Homes
3095,tt7772582,Never Rarely Sometimes Always
3096,tt10986222,C'mon C'mon
3097,tt3750872,The Wife
3098,tt1403177,Hesher
3099,tt12680684,The Hand of God
3100,tt1937390,Nymphomaniac: Vol. I
3101,tt8151874,Honey Boy
3102,tt6857376,Palmer
3103,tt2582502,Fathers & Daughters
3104,tt10612922,One Night in Miami...
3105,tt10964430,Thappad
3106,tt12618926,Parallel Mothers
3107,tt11161474,Pieces of a Woman
3108,tt5541240,To the Bone
3109,tt5929754,Wildlife
3110,tt1172991,The Company Men
3111,tt9100054,The Lost Daughter
3112,tt3108894,The Tender Bar
3113,tt6772802,Hillbilly Elegy
3114,tt2452254,Clouds of Sils Maria
3115,tt1321860,The Beaver
3116,tt2382009,Nymphomaniac: Vol. II
3117,tt2091473,Promised Land
3118,tt1531663,Everything Must Go
3119,tt3442006,Cake
3120,tt1027718,Wall Street: Money Never Sleeps
3121,tt2479800,Palo Alto
3122,tt0209077,Ken Park
3123,tt0114436,Showgirls
3124,tt2528814,God's Not Dead
3125,tt9196192,Cuties
3126,tt0368226,The Room
3127,tt11464826,The Social Dilemma
3128,tt0386032,Sicko
3129,tt0361696,Raise Your Voice
3130,tt2203308,Aashiqui 2
3131,tt1126591,Burlesque
3132,tt0443489,Dreamgirls
3133,tt0068327,Cabaret
3134,tt0078754,All That Jazz
3135,tt6543652,Cold War
3136,tt0424205,Joyeux Noel
3137,tt0108394,Three Colors: Blue
3138,tt0120802,The Red Violin
3139,tt10514222,Ma Rainey's Black Bottom
3140,tt5363618,Sound of Metal
3141,tt2582802,Whiplash
3142,tt0462200,Black Snake Moan
3143,tt1069238,Departures
3144,tt0426931,August Rush
3145,tt0365957,You Got Served
3146,tt0249462,Billy Elliot
3147,tt0298203,8 Mile
3148,tt0254686,The Piano Teacher
3149,tt0202470,Rock Star
3150,tt1477715,This Is It
3151,tt0113862,Mr. Holland's Opus
3152,tt0120577,54
3153,tt0120879,Velvet Goldmine
3154,tt0077711,Autumn Sonata
3155,tt0076666,Saturday Night Fever
3156,tt0103855,The Bodyguard
3157,tt1355630,If I Stay
3158,tt0101765,The Double Life of Véronique
3159,tt0084503,Pink Floyd: The Wall
3160,tt8359848,Climax
3161,tt7772580,The Perfection
3162,tt5607714,On Body and Soul
3163,tt6908274,Mirage
3164,tt9495224,Black Mirror: Bandersnatch
3165,tt0366627,The Jacket
3166,tt0756683,The Man from Earth
3167,tt1691916,Before I Fall
3168,tt0460829,Inland Empire
3169,tt1235124,Dorian Gray
3170,tt1748179,Red Lights
3171,tt0443543,The Illusionist
3172,tt0477071,Premonition
3173,tt0810988,The Nines
3174,tt0114168,Powder
3175,tt1837709,Winter's Tale
3176,tt0452637,Lady in the Water
3177,tt0337876,Birth
3178,tt0259288,Dragonfly
3179,tt0871510,Let's Go! India
3180,tt0118849,Children of Heaven
3181,tt0265662,The Rookie
3182,tt0095250,The Big Blue
3183,tt0473360,Goal II: Living the Dream
3184,tt0083284,Victory
3185,tt0146984,The Legend of Bagger Vance
3186,tt0329575,Seabiscuit
3187,tt0169102,Lagaan: Once Upon a Time in India
3188,tt0110057,Hoop Dreams
3189,tt0054997,The Hustler
3190,tt0087781,The Natural
3191,tt0079817,Rocky II
3192,tt0091217,Hoosiers
3193,tt0075148,Rocky
3194,tt0084602,Rocky III
3195,tt6343314,Creed II
3196,tt0090863,The Color of Money
3197,tt2213054,Kai Po Che
3198,tt0089927,Rocky IV
3199,tt8544498,The Way Back
3200,tt2223990,Draft Day
3201,tt1125849,The Wrestler
3202,tt0405159,Million Dollar Baby
3203,tt0758794,We Are Marshall
3204,tt2083383,Trouble with the Curve
3205,tt0146838,Any Given Sunday
3206,tt0124718,He Got Game
3207,tt1172233,Whip It
3208,tt0100507,Rocky V
3209,tt0390022,Friday Night Lights
3210,tt0479143,Rocky Balboa
3211,tt0093692,Over the Top
3212,tt0099371,Days of Thunder
3213,tt1023111,Never Back Down
3214,tt0116277,The Fan
3215,tt4832640,Sultan
3216,tt3076658,Creed
3217,tt1291584,Warrior
3218,tt0132245,Driven
3219,tt11045422,Toofaan
3220,tt0089469,Legend
3221,tt1201607,Harry Potter and the Deathly Hallows: Part 2
3222,tt1170358,The Hobbit: The Desolation of Smaug
3223,tt0903624,The Hobbit: An Unexpected Journey
3224,tt2310332,The Hobbit: The Battle of the Five Armies
3225,tt0080684,Star Wars: Episode V - The Empire Strikes Back
3226,tt0076759,Star Wars
3227,tt0086190,Star Wars: Episode VI - Return of the Jedi
3228,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl
3229,tt0499549,Avatar
3230,tt0121766,Star Wars: Episode III - Revenge of the Sith
3231,tt0800369,Thor
3232,tt10872600,Spider-Man: No Way Home
3233,tt1211837,Doctor Strange
