userId,movieId,rating
381,48385,4.0
381,52287,3.0
381,52722,1.0
381,53125,4.0
381,56775,2.0
381,66097,5.0
381,73017,4.0
381,78499,4.0
382,296,5.0
382,339,3.5
382,454,3.5
382,743,2.0
382,858,5.0
382,1307,4.5
382,1702,3.5
382,2947,4.5
382,2993,3.5
382,4447,3.5
382,6535,2.0
382,41566,4.5
382,44555,5.0
382,55247,5.0
382,56152,4.5
382,68554,3.5
382,98809,4.5
382,106489,4.5
382,110102,4.0
383,1953,3.0
383,2496,4.0
384,2122,1.0
384,2245,3.0
384,2410,1.0
384,2683,4.0
384,3219,4.0
384,3996,5.0
385,45,3.0
385,198,4.0
385,233,4.0
385,249,3.0
385,277,3.0
385,314,3.0
385,421,3.0
385,593,3.0
385,594,3.0
385,903,4.0
385,1079,4.0
385,1080,4.0
385,1213,5.0
385,1356,4.0
385,1385,2.0
385,1394,4.0
385,1408,4.0
386,34,4.0
386,39,3.0
386,153,2.0
386,196,2.0
386,329,3.0
386,485,2.0
387,45,2.5
387,47,4.5
387,111,4.5
387,162,4.0
387,175,4.0
387,223,4.0
387,296,5.0
387,593,4.0
387,750,5.0
387,778,4.5
387,913,4.5
387,951,3.5
387,1028,2.5
387,1089,4.5
387,1091,1.5
387,1125,4.0
387,1199,4.5
387,1274,4.5
387,1278,3.0
387,1288,4.5
387,1405,2.5
387,1610,3.0
387,1663,3.5
387,1947,2.5
387,1952,4.0
387,1956,4.0
387,2143,3.0
387,2174,2.0
387,2395,4.0
387,2795,3.5
387,2797,2.5
387,2985,3.0
387,2989,3.5
387,3081,3.5
387,3244,3.0
387,3355,4.0
387,3421,4.0
387,3424,4.5
387,3471,3.5
387,3477,1.5
387,3499,3.5
387,3504,4.5
387,3638,3.0
387,3826,1.5
387,4447,2.5
387,4571,2.5
387,4876,2.0
387,4881,3.5
387,4979,3.5
387,5060,4.0
387,5072,4.5
387,5103,2.5
387,5445,3.0
387,6440,3.5
387,6539,3.5
387,6659,4.0
387,6807,4.0
387,36519,3.0
387,38038,3.5
387,39292,3.5
387,42723,3.0
387,44761,4.0
387,47610,3.5
387,48774,4.5
387,53972,3.5
388,7247,3.0
388,33615,5.0
389,141,5.0
389,628,5.0
389,637,3.0
389,762,3.0
390,1884,4.5
390,2312,4.5
390,2329,4.0
390,4014,4.5
390,6377,5.0
390,8622,4.5
391,6,4.0
391,111,5.0
391,348,5.0
391,349,3.0
391,454,3.0
391,648,3.0
391,750,5.0
391,904,5.0
391,910,5.0
391,1094,4.0
391,1131,5.0
391,1196,5.0
391,1200,3.0
391,1201,4.0
391,1204,5.0
391,1219,5.0
391,1230,4.0
391,1246,4.0
391,1370,3.0
391,1393,2.0
391,1408,4.0
391,1619,2.0
391,1805,2.0
391,1968,4.0
391,2396,4.0
391,2598,1.0
391,3285,1.0
391,3623,1.0
391,3910,3.0
391,3996,5.0
391,4848,5.0
391,5254,1.0
391,5418,4.0
392,2694,4.0
392,2770,3.0
393,3996,3.5
393,4011,5.0
393,4878,5.0
393,5902,0.5
393,6534,3.0
393,36517,5.0
393,54259,5.0
393,57669,5.0
393,74458,0.5
393,96079,5.0
393,102125,4.0
393,110102,5.0
394,339,3.0
394,480,3.0
394,553,4.0
395,60,3.0
395,95,3.0
395,364,3.0
395,410,3.0
395,500,3.0
395,519,4.0
396,318,4.5
396,3114,4.0
396,6377,4.5
397,492,5.0
397,4017,4.0
398,1136,5.0
398,2248,4.0
398,7361,4.0
398,58293,1.5
399,260,5.0
399,1196,5.0
399,1262,3.5
400,47,5.0
400,260,5.0
400,318,5.0
400,1258,4.5
401,551,3.5
401,4886,3.5
401,8961,4.0
401,45722,3.5
401,52287,4.0
401,56757,4.5
401,66097,4.0
402,36,3.0
402,434,5.0
402,480,4.0
402,852,3.0
403,1261,3.5
403,1663,3.5
403,3107,4.0
404,339,3.0
404,367,3.0
404,380,3.0
404,474,3.0
404,588,4.0
404,593,4.0
405,1215,3.5
405,1247,4.0
405,1252,3.5
405,3916,3.5
405,4022,3.5
405,4226,4.5
405,5810,4.0
405,64614,4.0
405,79132,4.5
406,724,3.0
406,1282,1.5
407,293,3.0
407,1291,4.0
408,19,3.5
408,344,4.5
408,1272,5.0
408,2273,4.0
408,2416,4.0
408,3033,4.5
408,44191,5.0
408,58559,5.0
408,85510,3.5
408,109487,4.0
408,115210,4.0
408,116797,4.0
409,608,5.0
409,1078,5.0
409,1213,5.0
409,1219,4.0
409,2318,5.0
409,2706,4.0
409,2908,4.0
409,3174,3.0
409,3219,3.0
409,3298,3.0
409,3543,4.0
410,357,4.0
410,707,3.0
410,908,4.0
410,923,5.0
410,1228,5.0
410,2997,4.0
410,3361,4.0
410,3362,4.0
410,3363,3.0
410,3448,3.0
410,3468,5.0
410,3552,4.0
411,160,3.0
411,165,3.0
411,236,3.0
411,265,3.0
411,316,4.0
411,350,4.0
411,368,4.0
411,431,3.0
411,474,3.0
411,477,3.0
411,529,3.0
411,540,3.0
412,1,2.0
412,608,4.0
412,898,5.0
412,913,5.0
412,1073,1.0
412,1199,4.0
412,2384,3.0
412,2398,4.0
413,527,5.0
413,1213,4.5
413,1246,1.0
413,2329,5.0
413,2959,5.0
414,2,3.0
414,3,4.0
414,31,3.0
414,86,3.0
414,145,2.0
414,157,4.0
414,170,3.0
414,249,4.0
414,348,4.0
414,355,1.0
414,364,4.0
414,412,4.0
414,434,3.0
414,507,3.0
414,540,2.0
414,543,4.0
414,551,4.0
414,588,4.0
414,610,4.0
414,628,4.0
414,648,4.0
414,661,4.0
414,694,3.0
414,741,5.0
414,842,2.0
414,912,5.0
414,969,4.0
414,999,3.0
414,1029,4.0
414,1030,2.0
414,1033,3.0
414,1104,4.0
414,1127,3.0
414,1173,3.0
414,1196,5.0
414,1206,5.0
414,1213,5.0
414,1231,5.0
414,1240,5.0
414,1247,5.0
414,1261,4.0
414,1320,3.0
414,1375,3.0
414,1391,4.0
414,1408,5.0
414,1500,5.0
414,1513,3.0
414,1515,2.0
414,1562,2.0
414,1597,3.0
414,1608,3.0
414,1680,3.0
414,1779,1.0
414,1845,4.0
414,1909,3.0
414,1957,3.0
414,2000,3.0
414,2019,5.0
414,2116,4.0
414,2278,4.0
414,2371,4.0
414,2471,2.0
414,2476,5.0
414,2529,3.0
414,2622,3.0
414,2642,3.0
414,2643,2.0
414,2702,2.0
414,2706,5.0
414,2724,1.0
414,2858,5.0
414,2881,2.0
414,2989,3.0
414,3114,5.0
414,3147,4.0
414,3160,5.0
414,3247,2.0
414,3264,3.0
414,3267,4.0
414,3269,3.0
414,3316,2.0
414,3386,3.0
414,3397,4.0
414,3438,2.0
414,3471,4.0
414,3504,4.0
414,3535,4.0
414,3543,4.0
414,3635,3.0
414,3703,4.0
414,3717,3.0
414,3752,3.0
414,3977,4.0
414,3999,2.0
414,4014,4.0
414,4161,3.0
414,4235,4.0
414,4239,4.0
414,4246,4.0
414,4247,2.0
414,4641,5.0
414,4728,3.0
414,4992,3.0
414,5267,4.0
414,5283,2.0
414,5308,3.0
414,5445,5.0
414,5449,1.5
414,5541,3.0
414,5630,3.0
414,5673,5.0
414,5785,4.0
414,5810,4.0
414,6188,4.0
414,6331,4.0
414,6365,4.0
414,6385,4.0
414,6541,1.5
414,6753,4.0
414,6953,4.0
414,7163,3.5
414,8361,3.0
414,8810,2.0
414,8949,4.0
414,33615,2.5
414,34405,3.5
414,35836,4.0
414,39292,4.0
414,42011,2.5
414,45672,2.5
414,46578,4.5
414,46972,2.0
414,47200,3.0
414,49272,4.0
414,50872,4.0
414,51412,2.0
414,53322,3.0
414,53996,3.5
414,54001,3.5
414,56587,2.5
414,60072,2.5
414,61024,4.0
414,61240,3.5
414,62374,4.0
414,77561,3.5
414,79132,5.0
414,82459,4.5
414,84944,4.0
414,86882,4.0
414,88129,5.0
414,90405,3.5
414,91630,2.0
414,106916,4.0
414,117529,3.5
414,139644,4.5
414,148626,5.0
414,158238,4.0
415,175,4.0
415,904,4.5
415,922,4.5
415,930,4.0
415,1258,4.0
415,3147,4.5
415,3362,4.0
415,5693,3.5
415,99114,4.5
416,296,4.0
416,1721,0.5
416,4886,0.5
416,4979,5.0
417,1193,4.5
417,1258,5.0
417,2571,5.0
417,2959,5.0
417,55247,5.0
417,74458,5.0
418,1246,5.0
418,2144,3.5
418,4848,3.0
418,6807,5.0
418,59784,0.5
418,63082,4.0
418,69844,3.0
418,117176,4.5
419,111,4.0
419,527,5.0
419,1206,4.5
419,1876,4.0
419,2986,3.5
419,3535,4.5
419,4310,4.5
419,4995,3.5
419,7022,5.0
419,34048,3.5
419,55765,4.0
419,56174,3.5
420,1527,3.5
420,1721,4.0
420,2174,3.5
420,2617,3.5
420,3793,4.0
420,5608,4.5
420,6287,3.5
420,6936,4.0
420,8464,4.5
420,8622,4.0
420,52245,3.5
420,57640,3.5
421,593,5.0
421,1206,4.5
421,1247,5.0
422,780,4.0
422,1193,5.0
422,1213,5.0
422,2581,3.0
422,2841,3.0
422,3897,4.0
423,296,4.5
423,653,2.0
424,293,4.0
424,589,2.0
424,1597,3.5
424,1805,4.0
424,2571,2.0
424,3949,3.5
424,6870,4.5
424,8783,4.0
424,91658,3.5
424,107348,3.0
424,112556,1.0
424,115713,4.5
425,160,3.0
425,172,3.5
425,208,4.0
425,337,4.0
425,344,3.5
425,428,4.0
425,431,3.5
425,468,3.5
425,648,3.5
425,1061,4.5
425,1240,3.0
425,1249,4.0
425,1342,3.5
425,1391,4.0
425,1552,4.0
425,1573,3.0
425,1610,3.5
425,1682,3.0
425,1917,3.5
425,1961,4.0
425,2335,4.0
425,2997,3.0
425,4720,3.5
425,4995,4.0
425,6333,3.0
425,6595,3.0
425,6874,3.5
425,7153,4.0
425,8807,4.0
425,30749,4.5
426,595,4.0
426,1441,5.0
426,4896,5.0
426,5014,3.5
426,6373,3.5
426,7153,2.0
426,8644,2.5
426,60069,3.5
426,94959,2.0
427,16,4.0
427,4887,2.0
427,4975,4.0
427,5014,3.5
427,5463,3.0
427,5620,2.0
428,110,2.5
428,253,4.5
428,480,2.0
428,590,2.0
428,748,3.0
428,1101,2.0
428,2010,2.5
428,2054,0.5
428,2174,4.0
428,2291,3.5
428,2581,2.0
428,2717,2.0
428,2858,3.5
428,3081,4.0
428,3176,3.5
428,3247,1.0
428,3996,4.0
428,4886,2.0
428,5283,3.0
428,5378,3.5
428,5445,3.5
428,5816,2.0
428,5989,3.0
428,6059,3.5
428,6188,4.0
428,6482,0.5
428,6764,3.0
428,8874,4.0
429,60,4.0
429,150,5.0
429,204,4.0
429,316,3.0
429,595,5.0
430,3174,4.0
430,3745,4.0
430,4022,2.0
430,4054,3.0
430,66097,3.5
431,1278,4.0
431,3948,3.0
432,168,4.5
432,253,4.5
432,500,3.5
432,527,4.5
432,595,4.0
432,912,5.0
432,1196,3.5
432,1206,4.0
432,1240,3.5
432,1911,2.0
432,3186,2.5
432,4223,4.5
432,4226,3.5
432,4306,4.5
432,5349,2.5
432,5464,3.5
432,6378,4.5
432,33660,4.0
432,46723,4.5
432,48516,2.5
432,72011,3.5
432,74458,4.5
433,110,3.0
433,74458,3.0
434,10,3.5
434,111,5.0
434,316,3.5
434,344,3.0
434,1036,4.5
434,1407,3.0
434,1466,3.5
434,1584,2.5
434,1732,4.5
434,2002,0.5
434,2231,3.5
434,2502,4.5
434,2918,3.5
434,3160,2.0
434,3578,3.5
434,3623,2.0
434,5502,2.5
434,5669,4.0
434,5989,3.5
434,6016,5.0
434,6796,3.0
434,40815,3.5
434,48516,5.0
435,2023,5.0
435,3082,4.0
435,4571,3.5
435,80463,4.5
436,235,3.0
436,356,4.0
436,415,3.0
436,421,4.0
436,434,3.0
436,435,3.0
436,471,3.0
436,575,3.0
436,586,4.0
437,25,4.0
437,52,4.0
437,112,3.0
437,225,3.0
437,440,3.0
437,733,2.0
437,800,5.0
437,1206,4.0
437,1230,5.0
437,1292,3.0
437,1299,5.0
437,1396,4.0
438,95,3.5
438,141,4.0
438,145,5.0
438,223,3.5
438,798,2.5
438,1101,4.0
438,1196,5.0
438,1552,3.5
438,1573,4.0
438,1911,3.5
438,2006,3.5
438,2393,3.0
438,2424,4.0
438,2628,3.0
438,2683,3.5
438,2700,4.0
438,2763,4.0
438,3156,4.0
438,3270,3.5
438,3717,3.5
438,3978,2.5
438,3980,3.0
438,3981,3.0
438,4011,3.5
438,4239,3.0
438,4308,4.5
438,4623,4.5
438,4776,3.0
438,4896,4.0
438,4963,4.0
438,5108,2.5
438,5171,3.0
438,5377,3.0
438,5810,3.5
438,5881,3.0
438,6378,4.0
438,6586,3.5
438,6618,3.5
438,6708,3.5
438,7439,3.5
438,8368,4.5
438,8371,3.0
438,8622,4.0
438,8784,3.0
438,8961,5.0
438,39292,2.5
438,40815,4.0
438,41569,2.0
438,45186,4.0
439,1291,3.0
439,8961,4.0
440,541,5.0
440,1378,3.5
440,3363,4.5
441,104,3.5
441,2683,5.0
441,3254,5.0
441,122886,4.5
442,2145,2.0
442,2881,0.5
443,260,4.0
443,1193,4.0
443,1704,4.0
443,114180,3.0
444,6,4.0
444,100,3.0
444,318,4.0
444,410,4.0
445,32,5.0
445,2028,3.5
445,4993,5.0
445,7143,3.5
445,45722,3.0
445,54286,3.0
445,76093,3.5
446,10,3.0
446,25,3.0
446,34,5.0
446,165,3.0
446,168,1.0
446,339,3.0
446,454,3.0
446,457,3.0
446,555,3.0
447,31,4.0
447,145,3.0
447,253,4.0
447,296,5.0
447,315,4.0
447,454,4.0
447,520,3.0
447,592,3.0
448,107,4.0
448,158,3.0
448,170,3.0
448,172,2.0
448,435,3.0
448,471,4.0
448,520,3.0
448,587,3.0
448,596,4.0
448,648,3.0
448,805,3.0
448,858,5.0
448,1032,4.0
448,1228,5.0
448,1262,5.0
448,1387,4.0
448,1438,2.0
448,1517,4.0
448,1588,3.0
448,1610,4.0
448,1641,4.0
448,1665,3.0
448,1833,2.0
448,1882,3.0
448,1954,4.0
448,1968,3.0
448,2019,5.0
448,2023,3.0
448,2060,4.0
448,2126,2.0
448,2139,3.0
448,2141,3.0
448,2146,3.0
448,2153,1.0
448,2231,4.0
448,2404,1.0
448,2405,3.0
448,2411,3.0
448,2412,2.0
448,2414,3.0
448,2470,4.0
448,2699,3.0
448,2700,4.0
448,2716,5.0
448,2770,4.0
448,3082,3.5
448,3168,4.0
448,3268,1.0
448,3421,4.0
448,3534,2.0
448,3752,4.0
448,3755,3.0
448,3948,4.0
448,4085,5.0
448,4232,2.0
448,4291,2.0
448,4321,5.0
448,4776,3.0
448,4855,4.0
448,5060,4.0
448,5151,3.0
448,5673,1.5
448,5881,1.5
448,6188,3.5
448,6539,3.5
448,6662,4.0
448,6874,4.0
448,6936,3.5
448,8464,3.5
448,8641,4.0
448,8798,3.0
448,8949,4.0
448,8972,2.0
448,35836,4.0
448,41566,3.5
448,46972,3.0
448,48385,4.0
448,57669,4.0
448,60756,3.0
448,68319,2.5
448,68954,3.0
448,72011,3.0
448,76251,4.0
448,86880,1.5
448,86911,3.0
448,88140,3.0
448,88163,3.5
448,90866,4.0
448,98243,2.5
448,103042,2.5
448,103335,3.0
448,106782,4.5
448,106916,4.0
448,111364,2.5
448,114180,1.0
448,134130,4.0
448,135887,2.5
449,318,5.0
449,1090,3.5
449,2011,2.5
449,4034,3.5
450,111,4.0
450,1035,4.0
450,3471,4.0
450,3948,4.0
451,17,5.0
451,648,4.0
451,802,3.0
452,592,5.0
452,1101,4.0
452,1136,5.0
452,1206,5.0
452,1210,4.0
452,1220,4.0
452,1221,5.0
452,1275,5.0
452,1876,4.0
452,1954,4.0
452,2023,5.0
452,2406,4.0
452,2706,5.0
452,2791,5.0
452,2841,5.0
452,3633,3.0
452,4262,4.0
452,4571,4.0
452,4874,4.0
453,16,3.0
453,224,5.0
453,231,5.0
453,552,4.0
453,648,3.0
453,830,2.0
453,1732,5.0
453,1834,4.0
453,1921,4.0
453,2006,4.0
453,2359,4.0
453,2395,2.0
453,2706,5.0
453,3247,5.0
453,3254,5.0
453,3255,4.0
453,3300,4.0
453,3301,2.0
453,3578,5.0
453,3861,3.0
453,3979,2.0
453,4011,5.0
453,4270,4.0
453,4447,4.0
453,4448,3.0
453,5218,5.0
453,5418,4.0
453,5464,4.0
454,1089,4.0
454,1252,4.0
454,2867,4.0
455,151,3.0
455,266,4.0
455,357,4.0
455,367,3.0
455,420,3.0
455,509,4.0
456,640,5.0
456,648,4.0
456,719,3.0
456,736,3.0
457,1374,5.0
457,2572,4.0
457,3408,2.0
457,3578,5.0
457,3717,5.0
458,208,3.0
458,225,5.0
458,292,5.0
458,440,4.0
458,539,5.0
459,5816,4.0
459,177765,5.0
460,318,5.0
460,1704,4.0
460,3831,4.5
460,5989,4.0
460,7153,5.0
460,30749,4.5
460,49272,4.0
460,68237,3.5
461,539,4.0
461,1246,4.5
461,91500,0.5
462,32,3.5
462,36,3.5
462,235,2.5
462,348,2.0
462,535,4.5
462,750,4.5
462,852,0.5
462,858,5.0
462,1089,3.5
462,1135,3.0
462,1200,2.0
462,1344,3.5
462,1641,3.0
462,1952,5.0
462,2144,3.5
462,2145,3.0
462,2375,0.5
462,2411,1.0
462,2762,2.5
462,2987,2.5
462,3359,3.0
462,3552,1.0
462,3578,2.0
462,4886,1.5
462,5669,4.5
462,90866,2.5
462,91542,1.5
462,102125,3.0
463,2019,4.0
463,5952,5.0
463,6947,3.5
464,260,5.0
464,541,3.5
464,1221,5.0
464,1552,4.0
464,1610,5.0
464,2021,4.5
464,2762,5.0
464,2858,4.0
464,3704,3.0
464,4022,5.0
464,31696,2.5
464,58025,2.5
465,288,3.0
465,474,4.0
465,608,5.0
465,912,5.0
465,969,5.0
465,1218,5.0
465,1518,4.0
465,2688,3.0
465,2707,4.0
465,2951,4.0
466,356,5.0
466,2571,4.0
466,4369,3.0
466,4718,4.0
466,6377,3.5
466,6378,3.5
466,50872,4.5
466,53125,4.0
466,54001,4.5
466,64716,5.0
466,74458,4.5
467,2334,3.0
467,2394,2.0
468,185,3.0
468,225,4.0
468,344,3.0
469,1,4.0
469,29,4.0
469,39,2.0
469,357,3.0
469,858,5.0
469,909,5.0
469,923,5.0
469,1080,5.0
469,1089,5.0
469,1234,4.0
469,1262,5.0
469,1278,4.0
469,1292,5.0
469,1348,4.0
469,1370,2.0
469,1375,4.0
469,1690,3.0
469,1921,4.0
469,1945,5.0
469,1952,5.0
469,2009,3.0
469,2110,4.0
469,2278,5.0
469,2311,4.0
469,2402,2.0
469,2455,3.0
469,2527,3.0
469,2683,2.0
469,2908,3.0
469,2947,4.0
469,2985,3.0
469,2987,2.0
469,2997,5.0
469,3108,5.0
469,3210,3.0
469,3244,5.0
469,3471,4.0
469,3481,4.0
469,3527,3.0
469,3639,2.0
470,2,3.0
470,208,3.0
470,225,3.0
470,261,3.0
470,266,4.0
470,357,4.0
470,380,5.0
470,457,4.0
471,1,5.0
471,8874,3.5
471,79132,4.0
472,50,5.0
472,2840,4.0
472,95510,5.0
473,6281,2.0
473,7147,4.0
473,45501,3.5
474,39,3.5
474,207,1.5
474,216,1.0
474,223,3.5
474,367,1.0
474,380,4.0
474,475,4.0
474,515,5.0
474,539,4.5
474,587,3.0
474,830,2.0
474,902,3.5
474,903,4.5
474,904,4.0
474,908,3.5
474,915,4.0
474,934,3.0
474,951,4.5
474,1059,4.5
474,1086,4.0
474,1135,2.0
474,1178,3.5
474,1193,3.5
474,1206,3.5
474,1208,3.5
474,1221,5.0
474,1228,3.0
474,1233,3.5
474,1237,2.5
474,1240,4.0
474,1247,5.0
474,1250,4.0
474,1274,2.0
474,1396,4.0
474,1617,5.0
474,1639,3.5
474,1711,2.0
474,1876,3.5
474,1882,2.0
474,1917,1.5
474,1947,5.0
474,1956,3.0
474,1960,4.0
474,1961,4.0
474,2006,4.0
474,2018,3.0
474,2021,1.5
474,2081,3.5
474,2087,3.0
474,2126,2.0
474,2134,3.0
474,2249,2.0
474,2294,3.5
474,2312,2.5
474,2329,4.0
474,2353,3.5
474,2375,3.0
474,2421,2.0
474,2717,0.5
474,2761,4.0
474,2796,0.5
474,2827,2.0
474,2863,4.0
474,3044,5.0
474,3160,5.0
474,3175,4.0
474,3264,3.5
474,3359,3.5
474,3526,4.0
474,3527,2.0
474,3624,3.5
474,3681,3.5
474,3751,3.5
474,3910,4.0
474,4020,3.0
474,4223,2.0
474,4545,2.0
474,4621,2.0
474,4623,2.0
474,4881,4.0
474,5013,3.5
474,5349,4.5
474,5377,5.0
474,5418,3.5
474,5528,4.0
474,5673,4.5
474,6297,3.5
474,6350,4.0
474,6755,3.0
474,7153,5.0
474,7451,4.5
474,8783,3.5
474,8949,4.0
474,8950,4.0
474,27904,3.5
474,30749,4.5
474,40583,3.5
474,40819,4.0
474,41997,4.0
474,45666,3.5
474,46530,2.5
474,48774,4.0
474,52975,3.5
474,55118,4.0
475,788,4.5
475,1527,5.0
475,3793,5.0
475,5218,4.5
475,5618,5.0
475,5816,4.5
475,7254,4.0
475,8965,4.5
475,44022,4.0
475,56174,4.5
475,91500,4.0
475,91529,4.0
475,108190,3.5
475,111759,4.0
475,115713,4.5
475,122920,3.5
476,73,4.0
476,153,3.0
476,261,5.0
476,500,3.0
476,531,4.0
476,587,4.0
477,176,4.0
477,260,4.5
477,441,4.0
477,516,3.5
477,527,4.5
477,661,4.0
477,903,3.5
477,910,3.5
477,922,4.5
477,1199,4.5
477,1210,4.5
477,1223,5.0
477,1240,4.0
477,1270,4.5
477,1449,4.0
477,1556,0.5
477,1682,4.5
477,1831,4.0
477,1953,4.5
477,2019,4.5
477,2082,3.5
477,2335,3.0
477,2529,3.5
477,2692,4.5
477,2694,4.0
477,2699,2.5
477,2791,4.0
477,2798,0.5
477,3421,5.0
477,3450,4.0
477,3527,4.0
477,3809,4.0
477,3969,3.5
477,4446,3.0
477,4499,4.0
477,4980,3.0
477,5265,3.0
477,5502,3.5
477,5956,4.0
477,6350,4.5
477,6857,4.0
477,6863,3.5
477,8228,3.0
477,27808,4.0
477,33493,4.0
477,48774,4.5
477,57368,4.5
477,58559,4.5
477,67734,4.5
477,68237,4.5
477,79132,4.5
478,708,2.0
478,33493,4.0
479,260,4.0
479,524,5.0
479,1921,4.0
479,2125,4.0
479,2683,5.0
479,2908,4.0
479,3070,5.0
479,3098,4.0
479,3504,4.0
479,3526,4.0
479,3552,4.0
479,4489,3.0
480,95,1.0
480,160,2.5
480,168,2.5
480,185,1.0
480,235,3.0
480,357,3.0
480,380,2.5
480,420,2.0
480,434,2.5
480,454,2.5
480,485,2.0
480,1028,4.5
480,1127,3.5
480,1183,4.5
480,1198,5.0
480,1214,5.0
480,1225,5.0
480,1230,5.0
480,1257,4.0
480,1274,4.0
480,1407,3.0
480,1408,5.0
480,1645,3.0
480,1676,3.0
480,2054,2.0
480,2291,4.0
480,2371,3.0
480,2502,5.0
480,2596,3.5
480,2640,2.5
480,2712,3.0
480,2770,1.0
480,2872,3.0
480,3300,1.0
480,3793,4.0
480,3826,1.0
480,3852,4.0
480,4022,4.5
480,4027,4.5
480,4085,3.0
480,4149,3.0
480,4247,4.0
480,4306,3.5
480,4369,2.5
480,4447,3.0
480,4639,1.5
480,4865,4.5
480,4973,4.5
480,5010,4.0
480,5026,2.5
480,5816,3.5
480,6281,3.5
480,6365,2.5
480,6537,3.0
480,6548,2.0
480,7293,2.0
480,7325,3.0
480,8368,4.5
480,8376,4.0
480,8641,4.5
480,8907,3.0
480,8984,3.0
480,30707,4.0
480,33615,2.5
480,34048,4.0
480,34162,3.5
480,37729,3.5
480,48774,4.5
480,48780,4.5
481,1589,2.0
481,1614,2.0
481,1617,5.0
482,16,2.0
482,494,4.0
482,592,4.0
482,647,3.5
482,1923,4.0
482,3148,2.5
482,6539,4.0
482,8965,3.0
482,8972,4.0
482,30812,3.0
483,5,2.5
483,16,4.0
483,19,3.5
483,23,3.0
483,236,4.0
483,266,3.0
483,362,2.5
483,364,4.0
483,466,4.5
483,500,3.5
483,837,3.0
483,910,4.5
483,912,4.0
483,915,3.5
483,919,1.0
483,920,1.5
483,953,4.0
483,1073,3.0
483,1092,2.5
483,1097,3.0
483,1197,5.0
483,1210,4.5
483,1266,4.5
483,1291,5.0
483,1380,2.0
483,1517,3.5
483,1569,3.0
483,1573,2.5
483,1589,2.5
483,1645,3.5
483,1688,2.5
483,1717,2.0
483,1968,3.5
483,1997,2.5
483,2005,4.0
483,2012,4.0
483,2136,2.5
483,2338,1.0
483,2640,3.5
483,2683,3.5
483,2728,4.0
483,2791,4.0
483,3418,2.0
483,3793,3.0
483,4246,4.0
483,4643,1.5
483,4973,5.0
483,4993,4.5
483,4995,4.5
483,5782,3.0
483,8644,4.0
483,8873,4.0
483,8970,4.0
483,30793,4.0
483,58559,4.0
483,69757,4.5
483,69844,4.0
483,96588,4.0
483,97752,4.5
484,724,3.0
484,1073,4.0
484,1258,3.5
484,1387,3.5
484,1982,3.0
484,2059,2.5
484,2485,3.0
484,2710,1.0
484,2722,3.5
484,2858,4.5
484,3203,1.0
484,3462,3.5
484,3697,2.0
484,3988,4.0
484,4015,4.5
484,4239,4.5
484,4776,3.0
484,4890,3.5
484,5954,4.0
484,7173,4.0
484,30793,3.5
484,33679,2.5
484,44840,4.0
484,58559,3.5
485,110,3.0
485,316,3.0
485,592,3.0
486,318,5.0
486,377,4.0
486,533,3.0
486,588,3.0
486,593,3.0
486,653,3.0
487,4878,4.0
487,5299,2.0
487,7153,4.0
487,27611,5.0
487,49272,3.0
488,17,5.0
488,314,2.5
488,955,4.0
488,1125,4.0
488,3052,3.0
488,3751,4.5
488,5995,4.5
488,8961,4.0
488,30707,4.0
489,10,2.5
489,18,2.0
489,141,3.5
489,231,2.5
489,261,4.0
489,339,3.5
489,364,4.0
489,374,0.5
489,914,5.0
489,924,4.0
489,928,2.5
489,1089,3.5
489,1101,3.0
489,1136,3.5
489,1225,4.0
489,1240,3.5
489,1250,2.0
489,1387,3.5
489,1393,3.0
489,1573,3.0
489,1994,3.5
489,2145,3.5
489,2160,3.5
489,2167,3.0
489,2273,1.5
489,2291,4.0
489,2379,1.5
489,2572,4.5
489,2581,3.5
489,2803,3.0
489,3175,3.5
489,3635,3.0
489,3751,3.5
489,3755,2.5
489,3977,2.0
489,4246,5.0
489,4270,3.0
489,4720,3.5
489,5388,2.0
489,5669,4.0
489,5791,3.0
489,5989,3.5
489,6793,0.5
489,6934,0.5
489,7438,5.0
489,7444,3.5
489,8533,5.0
489,8874,4.5
489,8961,3.5
489,30816,3.5
489,51255,4.5
489,53972,3.0
489,60684,4.0
489,62999,3.5
489,81834,3.5
489,93326,3.5
490,5673,2.5
490,7153,3.5
490,8638,4.0
490,48774,3.5
490,53125,2.0
490,58559,4.0
490,62434,2.0
490,72998,3.0
490,89864,3.0
490,91077,3.5
491,367,4.5
491,6373,4.5
491,6539,3.0
491,7293,4.0
491,69757,4.0
491,95441,3.0
492,9,5.0
492,135,4.0
492,140,3.0
492,708,3.0
492,724,3.0
492,736,4.0
492,778,2.0
492,832,5.0
492,1438,5.0
493,1197,4.0
493,1291,3.0
493,2872,3.0
493,3702,2.0
493,3763,2.0
494,480,3.0
494,1196,5.0
495,158,3.5
495,1059,5.0
495,3535,4.5
495,3948,4.0
495,3979,3.0
495,4890,2.5
495,5810,5.0
495,5952,0.5
495,5956,4.5
495,6870,4.5
495,8528,4.0
495,42723,2.0
495,45720,5.0
495,45728,4.0
495,46578,4.0
495,53322,4.0
495,63992,4.0
495,96610,5.0
495,97921,5.0
495,97938,5.0
495,99007,4.5
495,106782,5.0
495,111759,5.0
495,117529,3.5
496,720,1.0
496,2394,3.5
496,84374,3.0
497,50,3.0
497,260,2.0
497,908,3.0
497,1916,4.0
497,111362,2.0
498,10,3.0
498,296,4.0
498,590,3.0
